"DT_EFET_RESV";"COD_RESV_DOTA_SOF";"ANO_RESV";"DOTACAO_FORMATADA";"COD_NRO_PCSS_SOF";"HIST_RESV";"VL_RESV";"VL_TRANSF_RESV";"VL_CANC_RESV";"VL_EPH";"VL_SALDO_RESV";"COD_ORG_EMP";"COD_UNID_ORCM_SOF";"ORGDESC";"TXT_UNID_ORCM";"COD_ORG_EMP_EXEC";"COD_UNID_ORCM_SOF_EXEC";"TXT_ORG_EMP_EXECT";"TXT_UNID_ORCM_EXECT";"COD_CATG_ECMC";"COD_GRUP_DESP";"COD_MODL_APLC";"COD_ELEM_DESP";"COD_SUB_ELEM_CONTA_DESP";"COD_FCAO_GOVR";"TXT_FCAO_GOVR";"COD_SUB_FCAO_GOVR";"TXT_SUB_FCAO_GOVR";"COD_PGM_GOVR";"TXT_PGM_GOVR";"COD_PROJ_ATVD_SOF";"COD_CTA_DESP";"COD_FONT_REC"
"06/04/2026 00:00:00";"28982";"2026";"22.10.17.512.4014.5.013.44905100.00.1.500.9544.1";"6022.2026/0001137-8";"Orçamento Cidadão (Proposta 1279) - Elaboração de projeto para construção de galerias e reservatório (Pôlder) na Subprefeitura Casa Verde/Cachoeirinha.";"1000000";"0";"0";"0";"1000000";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"4";"4";"90";"51";"00";"17";"Saneamento";"512";"Saneamento Básico Urbano";"4014";"Gestão de Riscos e Resiliência a Desastres e Eventos Críticos";"5013";"44905100";"00.1.500.9544"
"06/04/2026 00:00:00";"29016";"2026";"22.10.15.451.4007.5.100.44903900.00.1.500.0003.1";"6022.2023/0006085-3";"Contrato n.º 351/SIURB/23: Estudos e Pesquisas para revisão, atualização e proposição de normas técnicas de pavimentação urbana para a SIURB.";"847049,87";"0";"0";"847049,87";"0";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"4";"4";"90";"39";"00";"15";"Urbanismo";"451";"Infra-Estrutura Urbana";"4007";"Políticas de Mobilidade Urbana";"5100";"44903900";"00.1.500.0003"
"06/04/2026 00:00:00";"29069";"2026";"22.10.15.451.4007.5.100.44903900.00.1.500.9001.1";"6022.2026/0002423-2";"Prestação de serviços técnicos especializados de análise, conferência e validação de projetos e estudos elétricos.";"123982,74";"0";"0";"0";"123982,74";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"4";"4";"90";"39";"00";"15";"Urbanismo";"451";"Infra-Estrutura Urbana";"4007";"Políticas de Mobilidade Urbana";"5100";"44903900";"00.1.500.9001"
"06/04/2026 00:00:00";"29090";"2026";"22.10.15.451.4007.5.100.44903900.00.1.500.9001.0";"6022.2026/0002416-0";"Prestação de serviços técnicos especializados de conferência, análise crítica e validação de orçamentos de obras e serviços de engenharia.";"117408,69";"0";"0";"0";"117408,69";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"4";"4";"90";"39";"00";"15";"Urbanismo";"451";"Infra-Estrutura Urbana";"4007";"Políticas de Mobilidade Urbana";"5100";"44903900";"00.1.500.9001"
"06/04/2026 00:00:00";"29126";"2026";"22.10.15.451.4007.5.100.44903900.00.1.500.9001.1";"6022.2026/0002416-0";"Prestação de serviços técnicos especializados de conferência, análise crítica e validação de orçamentos de obras e serviços de engenharia.";"7559,18";"0";"0";"0";"7559,18";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"4";"4";"90";"39";"00";"15";"Urbanismo";"451";"Infra-Estrutura Urbana";"4007";"Políticas de Mobilidade Urbana";"5100";"44903900";"00.1.500.9001"
"06/04/2026 00:00:00";"29286";"2026";"22.10.15.451.4007.5.100.44905100.00.1.500.9568.1";"6022.2026/0001883-6";"Estudos e projetos para construção de pontilhão no cruzamento entre a Rua Santa Etelvina e a Rua Leopoldo Delisle - Subprefeitura Guaianases.";"750000";"0";"0";"0";"750000";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"4";"4";"90";"51";"00";"15";"Urbanismo";"451";"Infra-Estrutura Urbana";"4007";"Políticas de Mobilidade Urbana";"5100";"44905100";"00.1.500.9568"
"06/04/2026 00:00:00";"29573";"2026";"98.22.26.451.4007.5.105.44905100.08.1.759.0402.0";"7910.2022/0001454-0";"Contrato n.º 267/SIURB/23 - Reforma do Corredor de Ônibus da Avenida Amador Bueno da Veiga / Subprefeitura Penha -Reajuste";"0";"535000";"0";"535000";"0";"98";"22";"Fundo de Desenvolvimento Urbano";"FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"4";"4";"90";"51";"00";"26";"Transporte";"451";"Infra-Estrutura Urbana";"4007";"Políticas de Mobilidade Urbana";"5105";"44905100";"08.1.759.0402"
"06/04/2026 00:00:00";"29923";"2026";"22.10.17.512.4014.5.013.44905100.00.1.500.9551.1";"6022.2026/0001863-1";"Projeto para construção do reservatório e da galeria na Rua João Moura - Subprefeitura Pinheiros.";"700000";"0";"0";"0";"700000";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"4";"4";"90";"51";"00";"17";"Saneamento";"512";"Saneamento Básico Urbano";"4014";"Gestão de Riscos e Resiliência a Desastres e Eventos Críticos";"5013";"44905100";"00.1.500.9551"
"06/04/2026 00:00:00";"30091";"2026";"29.20.17.512.4014.5.013.44903900.08.1.799.0963.0";"7810.2025/0000831-2";"Recursos necessários para abarcar despesas referente à drenagem da Bacia do Córrego Água Branca (projeto), nº do contrato 178/SIURB/2023, OUCAB.";"0";"507558,99";"0";"0";"507558,99";"29";"20";"Secretaria Municipal de Urbanismo e Licenciamento";"Operação Urbana Consorciada Água Branca";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"4";"4";"90";"39";"00";"17";"Saneamento";"512";"Saneamento Básico Urbano";"4014";"Gestão de Riscos e Resiliência a Desastres e Eventos Críticos";"5013";"44903900";"08.1.799.0963"
"07/04/2026 00:00:00";"30477";"2026";"86.22.17.512.4014.5.013.44905100.08.1.759.0709.0";"6022.2023/0007134-0";"Contrato 064/SIURB/2024 - Rua Antenor Baptista programa de redução de alagamento";"0";"467248,72";"0";"467248,72";"0";"86";"22";"Fundo Municipal de Saneamento Ambiental e Infraestrutura";"FMSAI - Secretaria Municipal de Infraestrutura Urbana e Obras";"22";"10";"Secretaria Municipal de Infraestrutura Urbana e Obras";"Gabinete do Secretário";"4";"4";"90";"51";"00";"17";"Saneamento";"512";"Saneamento Básico Urbano";"4014";"Gestão de Riscos e Resiliência a Desastres e Eventos Críticos";"5013";"44905100";"08.1.759.0709"
