DT_EFET_RESV;COD_RESV_DOTA_SOF;ANO_RESV;DOTACAO_FORMATADA;COD_NRO_PCSS_SOF;HIST_RESV;VL_RESV;VL_TRANSF_RESV;VL_CANC_RESV;VL_EPH;VL_SALDO_RESV;COD_ORG_EMP;COD_UNID_ORCM_SOF;ORGDESC;TXT_UNID_ORCM;COD_ORG_EMP_EXEC;COD_UNID_ORCM_SOF_EXEC;TXT_ORG_EMP_EXECT;TXT_UNID_ORCM_EXECT;COD_CATG_ECMC;COD_GRUP_DESP;COD_MODL_APLC;COD_ELEM_DESP;COD_SUB_ELEM_CONTA_DESP;COD_FCAO_GOVR;TXT_FCAO_GOVR;COD_SUB_FCAO_GOVR;TXT_SUB_FCAO_GOVR;COD_PGM_GOVR;TXT_PGM_GOVR;COD_PROJ_ATVD_SOF;COD_CTA_DESP;COD_FONT_REC
16/01/2026 00:00;1;2026;22.10.15.451.4007.5.100.44905100.00.1.500.0003.0;7910.2024/0001716-0;CT 029/SIURB/2025 - implantação da PONTE GRAÚNA-GAIVOTAS conexão do sistema viário existente na Região Sul da Cidade de São Paulo;2464933,79;0;0;2464933,79;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5100;44905100;00.1.500.0003
16/01/2026 00:00;5;2026;22.10.15.451.4007.5.100.44903900.00.1.501.9001.0;7910.2024/0001716-0;implantação da PONTE GRAÚNA-GAIVOTAS conexão do sistema viário existente na Região Sul São Paulo.;298267,12;0;0;0;298267,12;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5100;44903900;00.1.501.9001
16/01/2026 00:00;7;2026;22.10.15.451.4007.5.100.44903900.00.1.500.9001.0;7910.2024/0001716-0;implantação da PONTE GRAÚNA-GAIVOTAS conexão do sistema viário existente na Região Sul São Paulo.;298267,12;0;0;298267,12;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5100;44903900;00.1.500.9001
16/01/2026 00:00;51;2026;29.30.15.451.4007.5.100.44906100.08.1.799.0707.0;7910.2025/0002311-0;"Recursos necessários para abarcar despesa  referente a viabilização do pagamento de depósito judicial complementar em ação de desapropriação vinculada à Operação Urbana Consorciada Água Espraiada (Processo Principal: 1008731-52.2013.8.26.0053; Cumprimento de Sentença: 1030412-97.2021.8.26.0053 - 9ª V.F.P.)";0;6407727,97;0;6407727,97;0;29;30;Secretaria Municipal de Urbanismo e Licenciamento;Operação Urbana Consorciada Água Espraiada;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;61;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5100;44906100;08.1.799.0707
16/01/2026 00:00;212;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2026/0000412-6;Reserva de Contingência: 5013 - Intervenções no Sistema de Drenagem.;454000000;0;454000000;0;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
16/01/2026 00:00;213;2026;22.10.17.512.4014.5.013.44903900.00.1.500.0003.0;6022.2026/0000412-6;Reserva de Contingência: 5013 - Intervenções no Sistema de Drenagem.;80000000;0;80000000;0;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44903900;00.1.500.0003
16/01/2026 00:00;215;2026;22.10.15.451.4009.1.109.44905100.00.1.500.9001.0;6022.2026/0000412-6;Reserva de Contingência - 1109 - Ampliação, Reforma e Requalificação do Autódromo de Interlagos.;69000000;0;69000000;0;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4009;Promoção da Cidade e Incentivo do Turismo;1109;44905100;00.1.500.9001
16/01/2026 00:00;216;2026;22.10.15.451.4009.1.109.44903900.00.1.500.9001.0;6022.2026/0000412-6;Reserva de Contingência: 1109 - Ampliação, Reforma e Requalificação do Autódromo de Interlagos;9000000;0;9000000;0;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;15;Urbanismo;451;Infra-Estrutura Urbana;4009;Promoção da Cidade e Incentivo do Turismo;1109;44903900;00.1.500.9001
16/01/2026 00:00;220;2026;22.10.15.451.4007.5.100.44903900.00.1.500.9001.0;6022.2026/0000412-6;Reserva de Contingência: 5100 - Intervenções no Sistema Viário;16386402,88;0;16386402,88;0;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5100;44903900;00.1.500.9001
16/01/2026 00:00;222;2026;22.10.15.451.4007.5.100.44906100.00.1.500.9001.0;6022.2026/0000412-6;Reserva de Contingência: 5100 - Intervenções no Sistema Viário (Desapropriações);46825000;0;12021977,95;0;34803022,05;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;61;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5100;44906100;00.1.500.9001
16/01/2026 00:00;225;2026;22.10.15.451.4007.5.100.44905100.00.1.500.0003.0;6022.2025/0008878-6;EXECUÇÃO DE TUNNEL LINNER, RECUPERAÇÃO DE PAVIMENTO E SERVIÇOS COMPLEMENTARES NA AVENIDA BOSQUE DA SAÚDE, NO MUNICÍPIO DE SÃO PAULO/SP.;10535066,21;0;2500000;6643072,96;1391993,25;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5100;44905100;00.1.500.0003
