"COD_IDT_COTC";"COD_COTC";"ANO_COTC";"COD_ORG_EMP";"TXT_ORG_EMP";"COD_UNID_ORCM_SOF";"TXT_UNID_ORCM";"COD_TIP_COTC";"TXT_TIP_COTC";"COD_FNDT_LEGA_DESP";"TXT_RESU_FNDT_LEGA";"COD_MODL_LICI_SOF";"TXT_MODL_LICI";"DT_INIC_VIG";"DT_FIM_VIG";"DT_FIM_VIG_ATU";"VAL_EPH_INFM_PRIN";"VAL_EPH_INFM_REAJ";"QTD_DIA_PRZO_ATUL";"VAL_TOT_MNTT_PRIN";"VAL_TOT_MNTT_REAJ";"VAL_TOT_EPH_PRIN";"VAL_TOT_EPH_REAJ";"COD_SITU_COTC_ATU";"COD_COND_PGTO";"TXT_COND_PGTO";"ANO_ATA_REG_PCO";"COD_ATA_REG_PCO";"RP_COD_ORG_EMP";"RP_TXT_ORG_EMP";"RP_COD_EMP_ORG_EXTR";"RP_TXT_EMP_ORG_EXTR";"COD_IND_REAJ_SOF";"TXT_IND_REAJ_SOF";"COD_ORGN_COTC";"NOM_PPST_COTT";"DT_ENVI_PPTA_COTC";"DT_ASSI_DPCH";"DT_PUBL_DPCH";"COD_NRO_PAG_DPCH";"DT_ASSI_COTC";"DT_PUBL_COTC";"COD_NRO_PAG_COTC";"COD_NRO_EDIT_COTC";"COD_NRO_PCSS_SOF";"COD_TIP_DOC";"COD_GSTR_COTC";"NOM_GSTR_COTC";"TXT_DOC_DESG_GSTR";"TXT_OBJE_COTC";"TXT_REAJ_OTRO";"COD_ORG_EMP_ATUAL";"TXT_ORG_EMP_ATUAL";"COD_UNID_ORCM_SOF_ATUAL";"TXT_UNID_ORCM_ATUAL";"VAL_PRIN_ACRE";"VAL_REAJ_ACRE";"QTD_DIA_PRZO_COTR";"VL_TOTAL_ADITAMENTO";"VL_TOTAL_REAJUSTES";"VL_TOTAL_ATUALIZADO";"VL_ATUAL_CONTR_GERAL";"VL_EMPENHADOS_ANTES_GERAL";"VL_EMPENHADOS_APOS_GERAL";"VL_ANULACOES_GERAL";"VL_SALDO_EMPENHAR_GERAL";"VL_SALDO_LIQUIDAR_GERAL";"VL_SALDO_PAGAR_GERAL";"VL_PAGOS_GERAL";"VL_EMPENHOS_CANCELADOS_GERAL";"VL_ATUAL_CONTR_PRINC";"VL_EMPENHADOS_ANTES_PRINC";"VL_EMPENHADOS_APOS_PRINC";"VL_ANULACOES_PRINC";"VL_SALDO_EMPENHAR_PRINC";"VL_SALDO_LIQUIDAR_PRINC";"VL_SALDO_PAGAR_PRINC";"VL_PAGOS_PRINC";"VL_EMPENHOS_CANCELADOS_PRINC";"VL_ATUAL_CONTR_REAJ";"VL_EMPENHADOS_ANTES_REAJ";"VL_EMPENHADOS_APOS_REAJ";"VL_ANULACOES_REAJ";"VL_SALDO_EMPENHAR_REAJ";"VL_SALDO_LIQUIDAR_REAJ";"VL_SALDO_PAGAR_REAJ";"VL_PAGOS_REAJ";"VL_EMPENHOS_CANCELADOS_REAJ";"PERC_ADIT_ACRESC_PATAMAR";"PERC_ADIT_SUPR_PATAMAR";"PERC_ADIT_ACRESC_OBJETO";"PERC_ADIT_SUPR_OBJETO";"QT_PRAZO_ATUAL_ACRESCIMO_OBJ";"QT_PRAZO_ATUAL_SUPRESSAO_OBJ";"QT_PRAZO_ATUAL_ACRESCIMO_PAT";"QT_PRAZO_ATUAL_SUPRESSAO_PAT";"QT_PRAZO_ATUAL_ACRESCIMO_PRO";"QT_PRAZO_ATUAL_SUPRESSAO_PRO";"DOTACAO";"COD_SUB_ELEM_DESP";"DESC_SUB_ELEMENTO";"COD_ITEM_DESP_SOF";"DESC_ITEM_DESP";"COD_ELEM_DESP";"DESC_ELEMENTO";"VL_SALDO_EMPENHAR_TOTAL"
"519700";"38407";"2023";"98";"Fundo de Desenvolvimento Urbano";"22";"FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras";"2";"Termo de Contrato - Serviços";"121";"Art. 75 - Inciso VIII - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"29/12/2023 00:00:00";"01/01/2026 00:00:00";"01/01/2026 00:00:00";"0";"0";"734";"0";"0";"0";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"";"";"06/12/2023 00:00:00";"06/12/2023 00:00:00";"";"";"";"";"dispensa";"6022202300043720";"S";"D8185581";"Douglas de Paula D'Amaro";"FISCAL";"Contratação da prestação de serviços técnicos especializados para acompanhamento, assistência e subsídio de informações à fiscalização SIURB na implementação e supervisão de serviços ambientais nas obras para Requalificação e Reforma de Calçadas e Calçadões do Centro Velho no Município de São Paulo";"";"98";"Fundo de Desenvolvimento Urbano";"22";"FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras";"290449,53";"0";"734";"0";"0";"290449,53";"290449,53";"0";"0";"290449,53";"0";"0";"0";"0";"0";"290449,53";"0";"0";"290449,53";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0"
"519918";"38609";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"121";"Art. 75 - Inciso VIII - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"02/02/2024 00:00:00";"01/02/2025 00:00:00";"01/02/2025 00:00:00";"0";"0";"365";"0";"0";"0";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"";"";"30/10/2023 00:00:00";"31/10/2023 00:00:00";"";"";"";"";"Dispensa";"6022202300063046";"S";"";"";"";"intervenção, em caráter emergencial, para realização de obras para contenção das margens do córrego localizado à Rua Miguel Arcanjo Dutra, altura do nº 253 - Jardim Santa Etelvina - Subprefeitura Guaianases,";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"30000";"0";"365";"0";"0";"30000";"30000";"0";"0";"30000";"0";"0";"0";"0";"0";"30000";"0";"0";"30000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0"
"481042";"3487";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"71";"Nota de Empenho Desapropriações - Interesse  Público";"39";"Não Aplicável";"8";"Não Aplicável";"28/02/2023 00:00:00";"01/03/2023 00:00:00";"01/03/2023 00:00:00";"0";"0";"1";"31334,27";"0";"31334,27";"0";"E";"1";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"DESAPROPRIAÇÃO";"";"";"23/02/2023 00:00:00";"25/02/2023 00:00:00";"38";"";"";"";"DESAPROPRIAÇÃO";"6021201900508525";"S";"0";"Jorge Bayerlein";"078385552";"efetivação do depósito complementar em ação de desapropriação de imóvel necessário para Requalificação da Av. Santo Amaro, integrante do plano de intervenções da OUCFL, conforme dados abaixo.Endereço: Av. Santo Amaro 1902/1904 - SQL 299.103.0023-9 (065965495)Processo Judicial: 1026595-98.2016.8.26.0053 Liberações CEF: CE 583/2023 (078318955)";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"31334,27";"0";"1";"0";"0";"31334,27";"31334,27";"0";"31334,27";"0";"0";"0";"31334,27";"31334,27";"0";"31334,27";"0";"31334,27";"0";"0";"0";"31334,27";"31334,27";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29.50.15.452.3009.5.395.44906100.08.1.799.0708.0";"99";"Outras Aquisições de Bens Imóveis";"01";"Desapropriações";"61";"Aquisição de Imóveis";"0"
"495228";"16345";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"27/07/2023 00:00:00";"26/02/2024 00:00:00";"01/03/2025 00:00:00";"0";"0";"214";"5968348,71";"138313,45";"5754492,19";"69090,24";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"114/SIURB/2023";"Marcelo Corio";"22/07/2022 00:00:00";"14/06/2023 00:00:00";"15/06/2023 00:00:00";"118";"22/06/2023 00:00:00";"28/06/2023 00:00:00";"";"023/2022/SPOBRAS";"7910202200004722";"S";"73850103";"Willian Bordin Cano";"Fiscal";"Execução serviços de recuperação estrutural DA PONTE BERNADO GOLDFARB- LOTE 41 ,";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"4247436,97";"0";"214";"1720911,74";"138313,45";"6106662,16";"6106662,16";"0";"5823582,43";"0";"283079,73";"0";"5823582,43";"5823582,43";"4297099,60";"5968348,71";"0";"5754492,19";"0";"213856,52";"0";"5754492,19";"5754492,19";"4297099,60";"138313,45";"0";"69090,24";"0";"69223,21";"0";"69090,24";"69090,24";"0";"0";"0";"0";"0";"0";"0";"0";"0";"369";"0";"22.10.15.451.3009.5.187.44905100.00.1.500.9001.0";"89";"Obras em Andamento - Uso Comum do Povo";"08";"Obras em Áreas de Risco";"51";"Obras e Instalações";"283079,73"
"510139";"29849";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"64";"Nota de Empenho-Fornecitº Serviços de Concessionárias de Abast.Público";"30";"Art. 24 Inciso XXIV da lei Federal 8.666/93";"6";"Dispensa de Licitação";"01/01/2023 00:00:00";"01/04/2023 00:00:00";"01/04/2023 00:00:00";"0";"0";"90";"28626,03";"0";"28626,03";"0";"E";"90";"ocumento equivalente";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"Alex Sandro Cesar Celestino";"01/01/2023 00:00:00";"29/09/2023 00:00:00";"02/10/2023 00:00:00";"51";"";"";"";"Dispensa - Licitação";"6022202300029131";"S";"618.752.8";"Osmar Dias dos Santos";"Conforme doc. sei! 090458386.";"Fornecimento de energia elétrica para o Reservatório Ipiranga - Av. Prof. Abraão de Morais, 3800 - (Instalação 20394397)";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"28626,03";"0";"90";"0";"0";"28626,03";"28626,03";"0";"28626,03";"0";"0";"0";"28626,03";"28626,03";"0";"28626,03";"0";"28626,03";"0";"0";"0";"28626,03";"28626,03";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.17.451.3008.5.013.44903900.00.1.500.0003.0";"05";"Serviços Técnicos Profissionais";"05";"Serviços de Instalação de Rede de Energia";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"517005";"35914";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"08/12/2023 00:00:00";"05/06/2024 00:00:00";"01/04/2025 00:00:00";"0";"0";"180";"7923463,28";"934030,42";"6230904,33";"140000";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"270/SIURB/2023";"Rodrigo Cordaro";"01/01/2023 00:00:00";"21/11/2023 00:00:00";"22/11/2023 00:00:00";"67903";"29/11/2023 00:00:00";"08/12/2023 00:00:00";"67903";"020/23/SIURB";"6022202300054411";"S";"6187528";"Osmar Dias dos Santos";"Engenheiro";"CONCORRÊNCIA Nº 020/23/SIURB OBJETO: CONTRATAÇÃO DE EMPRESA PARA EXECUÇÃO DE CANALIZAÇÃO E DRENAGEM, COM TUBOS E MÉTODO NÃO DESTRUTIVO, NA RUA ANTÔNIO DE GOUVEIA GIUDICE E AVENIDA DOS SEMANEIROS - PINHEIROS. I";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"7923905,75";"0";"180";"-442,47";"934030,42";"8857493,70";"8857493,70";"0";"6370904,33";"0";"2486589,37";"140000";"6230904,33";"6230904,33";"8342712,72";"7923463,28";"0";"6230904,33";"0";"1692558,95";"0";"6230904,33";"6230904,33";"8202712,72";"934030,42";"0";"140000";"0";"794030,42";"140000";"0";"0";"140000";"0";"0";"0";"0";"0";"0";"0";"0";"300";"0";"22.10.17.451.3008.5.013.44905100.00.1.500.9001.1";"89";"Obras em Andamento - Uso Comum do Povo";"22";"Canalização de Córregos";"51";"Obras e Instalações";"2486589,37"
"496572";"17504";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"6";"Lei Federal 10.520/02";"12";"Pregão";"02/05/2023 00:00:00";"02/05/2024 00:00:00";"01/05/2027 00:00:00";"0";"0";"366";"3203273,52";"183869,84";"2922755,58";"151251,91";"A";"90";"ocumento equivalente";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"053/SIURB/2023";"Adilson";"27/01/2023 00:00:00";"10/04/2023 00:00:00";"11/04/2023 00:00:00";"192";"14/04/2023 00:00:00";"19/04/2023 00:00:00";"187";"016/22/SIURB";"6022202200047340";"S";"883.261.7";"Lucas dos Santos Guimarães Vieira";"Conforme doc. sei! 088768170.";"Prestação de serviços técnicos especializados para suporte de tecnologia da informação, envolvendo sustentação de sistemas de informações documentação e revisão de processos suporte a banco de dados servidor de aplicação, bem como aplicação e serviços contínuos de infraestrutura de tecnologia da informação nos serviços de Help Desk, Service Desk e cabeamento de serviços de implantação de infraestrutura lógica.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"720000";"0";"366";"2483273,52";"183869,84";"3387143,36";"3387143,36";"0";"3074007,49";"0";"313135,87";"613622,64";"2460384,85";"2386182,08";"0";"3203273,52";"0";"2922755,58";"0";"280517,94";"549539,23";"2373216,35";"2304236,53";"0";"183869,84";"0";"151251,91";"0";"32617,93";"64083,41";"87168,50";"81945,55";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1094";"0";"22.10.15.126.3024.2.171.33904000.00.2.500.9001.1";"21";"Serviços Técnicos Profissionais de TIC";"01";"Serviços de Processamento de Dados";"40";"Serviços de Tecnologia da Informação e Comunicação - Pessoa Jurídica";"313135,87"
"489682";"11418";"2023";"86";"Fundo Municipal de Saneamento Ambiental e Infraestrutura";"22";"FMSAI - Secretaria Municipal de Infraestrutura Urbana e Obras";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"02/05/2023 00:00:00";"01/06/2023 00:00:00";"01/06/2023 00:00:00";"0";"0";"30";"32281,05";"0";"32281,05";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"058/SIURB/2023";"DANIEL OLIVEIRA";"17/02/2023 00:00:00";"19/04/2023 00:00:00";"24/04/2023 00:00:00";"252";"02/05/2023 00:00:00";"10/05/2023 00:00:00";"";"";"6022202300003175";"S";"817.652-3";"Valeria Rodrigues Cassemiro";"SEI nº 081847729";"Elaboração de projeto básico de complementação de sistema de drenagem, junto à Rua Dr. Luís Aires e à Av. Pe. Sena Freitas - Artur Alvim - São Paulo/SP - Subprefeitura Penha, pelo período de 30 (trinta) dias corridos";"";"86";"Fundo Municipal de Saneamento Ambiental e Infraestrutura";"22";"FMSAI - Secretaria Municipal de Infraestrutura Urbana e Obras";"32281,05";"0";"30";"0";"0";"32281,05";"32281,05";"0";"32281,05";"0";"0";"0";"32281,05";"32281,05";"0";"32281,05";"0";"32281,05";"0";"0";"0";"32281,05";"32281,05";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"86.22.17.451.3008.5.013.44903900.03.1.759.0709.0";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"489201";"10965";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"5";"Nota de Empenho Fornecimento de Bens de Consumo e/ou Permanente";"6";"Lei Federal 10.520/02";"12";"Pregão";"02/06/2023 00:00:00";"01/06/2024 00:00:00";"01/06/2024 00:00:00";"0";"0";"365";"17592";"0";"17592";"0";"E";"83";"";"2021";"7";"13";"Secretaria Municipal de Gestão";"";"";"33";"IPC/FIPE";"";"Diego Gonçalves";"27/10/2021 00:00:00";"20/04/2023 00:00:00";"24/04/2023 00:00:00";"251";"";"";"";"009/2021-COBES";"6022202300017915";"S";"517.692-2";"Paulo Roberto Ribeiro da Silva";"Conforme doc. sei! 081790178.";"Aquisição de café torrado e moído superior, embalado a vácuo em pacote de 500 gramas - Ata de Registro De Preços nº 007/SEGES-COBES/2021.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"17592";"0";"365";"0";"0";"17592";"17592";"0";"17592";"0";"0";"0";"17592";"17592";"16188";"17592";"0";"17592";"0";"0";"0";"17592";"17592";"16188";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.15.122.3024.2.100.33903000.00.1.500.9001.0";"07";"Gêneros de Alimentação";"02";"Café";"30";"Material de Consumo";"0"
"486938";"8880";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"6";"Lei Federal 10.520/02";"12";"Pregão";"02/06/2023 00:00:00";"01/06/2024 00:00:00";"01/06/2024 00:00:00";"0";"0";"365";"720000";"0";"0";"0";"A";"90";"ocumento equivalente";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"053/SIURB/2023";"Adilson";"27/01/2023 00:00:00";"10/04/2023 00:00:00";"11/04/2023 00:00:00";"192";"14/04/2023 00:00:00";"19/04/2023 00:00:00";"187";"016/22/SIURB";"6022202200047340";"S";"770.660.0";"Raquel Alves Cabral";"Conforme SEI 081297248.";"Prestação de serviços técnicos especializados para suporte de tecnologia da informação, envolvendo sustentação de sistemas de informações documentação e revisão de processos suporte a banco de dados servidor de aplicação, bem como aplicação e serviços contínuos de infraestrutura de tecnologia da informação nos serviços de help desk, service desk e cabeamento de serviços de implantação de infraestrutura lógica.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"720000";"0";"365";"0";"0";"720000";"720000";"0";"0";"0";"720000";"0";"0";"0";"480000";"720000";"0";"0";"0";"720000";"0";"0";"0";"480000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.15.126.3024.2.171.33904000.00.2.500.9001.1";"21";"Serviços Técnicos Profissionais de TIC";"01";"Serviços de Processamento de Dados";"40";"Serviços de Tecnologia da Informação e Comunicação - Pessoa Jurídica";"720000"
